adamfisk_LittleProxy,TIMEOUT
addthis_stream-lib,TIMEOUT
alibaba_canal,TIMEOUT
alibaba_dubbo,TIMEOUT
alibaba_TProfiler,DONE
allure-framework_allure-core,ISSUE_#34
apache_commons-lang,DONE
apache_shiro,TIMEOUT
aragozin_jvm-tools,DONE
armzilla_amazon-echo-ha-bridge,TIMEOUT
ata4_disunity,DONE
aws_aws-sdk-java,TIMEOUT
b3log_solo,ISSUE_#36
brianfrankcooper_YCSB,TIMEOUT
BroadleafCommerce_BroadleafCommerce,TIMEOUT
Bukkit_Bukkit,DONE
cglib_cglib,ISSUE_#36
citerus_dddsample-core,TIMEOUT
code4craft_webmagic,TIMEOUT
consulo_consulo,ISSUE_#29
cucumber_cucumber-jvm,ISSUE_#37
datastax_java-driver,ISSUE_#34
davidmoten_rxjava-extras,ISSUE_#22
devnied_EMV-NFC-Paycard-Enrollment,ISSUE_#36
dieforfree_qart4j,DONE
docker-java_docker-java,ISSUE_#36
dropwizard_metrics,ISSUE_#29
druid-io_druid,TIMEOUT
dubboclub_dubbokeeper,DONE
eirslett_frontend-maven-plugin,DONE
facebook_nifty,ISSUE_#47
frohoff_ysoserial,TIMEOUT
goldmansachs_gs-collections,TIMEOUT
google_google-http-java-client,ISSUE_#32
google_google-java-format,ISSUE_#36
google_gson,DONE
google_guava,ISSUE_#30
google_guice,ISSUE_#36
google_jimfs,ISSUE_#36
google_truth,ISSUE_#30
Graylog2_graylog2-server,ISSUE_#29
greenrobot_essentials,BUILD_FAILURE
h2oai_h2o-2,ISSUE_#46
igniterealtime_Openfire,ISSUE_#29
immutables_immutables,TIMEOUT
JakeWharton_DiskLruCache,DONE
JakeWharton_picasso2-okhttp3-downloader,ISSUE_#22
JakeWharton_retrofit1-okhttp3-client,DONE
JakeWharton_RxRelay,DONE
JakeWharton_RxReplayingShare,DONE
jamesdbloom_mockserver,TIMEOUT
javamelody_javamelody,ISSUE_#22
jayway_awaitility,ISSUE_#36
jayway_rest-assured,TIMEOUT
JCTools_JCTools,DONE
jhy_jsoup,ISSUE_#36
JodaOrg_joda-time,ISSUE_#36
johncarl81_parceler,ISSUE_#36
jooby-project_jooby,TIMEOUT
junicorn_java-china,DONE
junit-team_junit4,DONE
jwtk_jjwt,TIMEOUT
kevinsawicki_http-request,DONE
knightliao_disconf,TIMEOUT
languagetool-org_languagetool,ISSUE_#34
liyiorg_weixin-popular,DONE
mabe02_lanterna,DONE
Mashape_unirest-java,ISSUE_#36
mp911de_lettuce,ISSUE_#29
mrniko_netty-socketio,DONE
NanoHttpd_nanohttpd,ISSUE_#36
Netflix_curator,ISSUE_#36
Netflix_exhibitor,ISSUE_#22
Netflix_feign,BUILD_FAILURE
ninjaframework_ninja,TIMEOUT
notnoop_java-apns,DONE
openhab_openhab,TIMEOUT
pac4j_pac4j,TIMEOUT
pagehelper_Mybatis-PageHelper,DONE
pedrovgs_Algorithms,DONE
perwendel_spark,ISSUE_#36
pinterest_secor,ISSUE_#22
protostuff_protostuff,BUILD_FAILURE
qiujiayu_AutoLoadCache,DONE
querydsl_querydsl,TIMEOUT
relayrides_pushy,ISSUE_#36
royclarkson_spring-rest-service-oauth,TIMEOUT
SalesforceEng_Argus,ISSUE_#22
sannies_mp4parser,ISSUE_#36
SAP_openui5,DONE
sarxos_webcam-capture,ISSUE_#36
searchbox-io_Jest,ISSUE_#29
serge-rider_dbeaver,TIMEOUT
shopizer-ecommerce_shopizer,TIMEOUT
sockeqwe_fragmentargs,DONE
sohutv_cachecloud,TIMEOUT
spotify_apollo,TIMEOUT
sqshq_PiggyMetrics,TIMEOUT
square_javapoet,DONE
square_moshi,DONE
square_retrofit,TIMEOUT
stanford-futuredata_macrobase,TIMEOUT
takari_maven-wrapper,DONE
thinkgem_jeesite,DONE
tomighty_tomighty,DONE
TooTallNate_Java-WebSocket,ISSUE_#36
twitter_distributedlog,TIMEOUT
xtuhcy_gecco,DONE
zeromq_jeromq,ISSUE_#36
zeroturnaround_zt-zip,DONE
